age,friv
476.369,28351100136.43564
476.368,28351225431.843826
476.367,28351350719.33703
476.366,28351475998.91548
476.365,28351601270.579464
476.364,28351726534.32925
476.363,28351851790.165146
476.362,28351977038.087463
476.361,28352102278.096523
476.36,28352227510.192688
476.359,28352352734.37631
476.358,28352477950.647755
476.357,28352603159.007442
476.356,28352728359.45577
476.355,28352853551.993153
476.354,28352978736.62004
476.353,28353103913.336887
476.352,28353229082.144154
476.351,28353354243.042328
476.35,28353479396.031906
476.349,28353604541.1134
476.348,28353729678.287334
476.347,28353854807.554253
476.346,28353979928.9147
476.345,28354105042.36926
476.344,28354230147.91849
476.343,28354355245.563007
476.342,28354480335.30341
476.341,28354605417.140316
476.34,28354730491.07436
476.339,28354855557.106197
476.338,28354980615.23648
476.337,28355105665.46588
476.336,28355230707.795082
476.335,28355355742.22479
476.334,28355480768.7557
476.333,28355605787.388542
476.332,28355730798.12405
476.331,28355855800.96297
476.33,28355980795.906055
476.329,28356105782.95408
476.328,28356230762.10782
476.327,28356355733.368065
476.326,28356480696.73562
476.325,28356605652.211308
476.324,28356730599.79594
476.323,28356855539.490368
476.322,28356980471.29542
476.321,28357105395.211975
476.32,28357230311.240887
476.319,28357355219.383038
476.318,28357480119.639324
476.317,28357605012.010635
476.316,28357729896.497887
476.315,28357854773.102
476.314,28357979641.8239
476.313,28358104502.664536
476.312,28358229355.624847
476.311,28358354200.7058
476.31,28358479037.90836
476.309,28358603867.233513
476.308,28358728688.682236
476.307,28358853502.255535
476.306,28358978307.954414
476.305,28359103105.779892
476.304,28359227895.732983
476.303,28359352677.81473
476.302,28359477452.026176
476.301,28359602218.36837
476.3,28359726976.842373
476.299,28359851727.44925
476.298,28359976470.190083
476.297,28360101205.065956
476.296,28360225932.07796
476.295,28360350651.2272
476.294,28360475362.514786
476.293,28360600065.941837
476.292,28360724761.509476
476.291,28360849449.21884
476.29,28360974129.07107
476.289,28361098801.067318
476.288,28361223465.208733
476.287,28361348121.49649
476.286,28361472769.931763
476.285,28361597410.515713
476.284,28361722043.249546
476.283,28361846668.134453
476.282,28361971285.171635
476.281,28362095894.362297
476.28,28362220495.707657
476.279,28362345089.20894
476.278,28362469674.86737
476.277,28362594252.68419
476.276,28362718822.66064
476.275,28362843384.797962
476.274,28362967939.09743
476.273,28363092485.560295
476.272,28363217024.187828
476.271,28363341554.981308
476.27,28363466077.942017
476.269,28363590593.071236
476.268,28363715100.370274
476.267,28363839599.84042
476.266,28363964091.482994
476.265,28364088575.29929
476.264,28364213051.290646
476.263,28364337519.458374
476.262,28364461979.80381
476.261,28364586432.328293
476.26,28364710877.033154
476.259,28364835313.91976
476.258,28364959742.98945
476.257,28365084164.243584
476.256,28365208577.683533
476.255,28365332983.31066
476.254,28365457381.12635
476.253,28365581771.13197
476.252,28365706153.32892
476.251,28365830527.718582
476.25,28365954894.30235
476.249,28366079253.081635
476.248,28366203604.05784
476.247,28366327947.232365
476.246,28366452282.60664
476.245,28366576610.182083
476.244,28366700929.960117
476.243,28366825241.942173
476.242,28366949546.129692
476.241,28367073842.524105
476.24,28367198131.126865
476.239,28367322411.93941
476.238,28367446684.96321
476.237,28367570950.199715
476.236,28367695207.650383
476.235,28367819457.316685
476.234,28367943699.20009
476.233,28368067933.30208
476.232,28368192159.624126
476.231,28368316378.16772
476.23,28368440588.93435
476.229,28368564791.9255
476.228,28368688987.14267
476.227,28368813174.587364
476.226,28368937354.261086
476.225,28369061526.165344
476.224,28369185690.301643
476.223,28369309846.6715
476.222,28369433995.276443
476.221,28369558136.117996
476.22,28369682269.197678
476.219,28369806394.51702
476.218,28369930512.077564
476.217,28370054621.88084
476.216,28370178723.9284
476.215,28370302818.221775
476.214,28370426904.762524
476.213,28370550983.552197
476.212,28370675054.592342
476.211,28370799117.88453
476.21,28370923173.430317
476.209,28371047221.23127
476.208,28371171261.288948
476.207,28371295293.60494
476.206,28371419318.18081
476.205,28371543335.018135
476.204,28371667344.118504
476.203,28371791345.483494
476.202,28371915339.114697
476.201,28372039325.0137
476.2,28372163303.182095
476.199,28372287273.621487
476.198,28372411236.333466
476.197,28372535191.31964
476.196,28372659138.58161
476.195,28372783078.120983
476.194,28372907009.939377
476.193,28373030934.038395
476.192,28373154850.419655
476.191,28373278759.084778
476.19,28373402660.035393
476.189,28373526553.273113
476.188,28373650438.79956
476.187,28373774316.61638
476.186,28373898186.725193
476.185,28374022049.127632
476.184,28374145903.82534
476.183,28374269750.819954
476.182,28374393590.113113
476.181,28374517421.70646
476.18,28374641245.601643
476.179,28374765061.800312
476.178,28374888870.30411
476.177,28375012671.114708
476.176,28375136464.23374
476.175,28375260249.662876
476.174,28375384027.40377
476.173,28375507797.458096
476.172,28375631559.827496
476.171,28375755314.513653
476.17,28375879061.518234
476.169,28376002800.8429
476.168,28376126532.489334
476.167,28376250256.459206
476.166,28376373972.754192
476.165,28376497681.37596
476.164,28376621382.326214
476.163,28376745075.606613
476.162,28376868761.218857
476.161,28376992439.164623
476.16,28377116109.445602
476.159,28377239772.063484
476.158,28377363427.019962
476.157,28377487074.316723
476.156,28377610713.955467
476.155,28377734345.937893
476.154,28377857970.265686
476.153,28377981586.940563
476.152,28378105195.964226
476.151,28378228797.338364
476.15,28378352391.06469
476.149,28378475977.14491
476.148,28378599555.580738
476.147,28378723126.37388
476.146,28378846689.526035
476.145,28378970245.03894
476.144,28379093792.91429
476.143,28379217333.153812
476.142,28379340865.759216
476.141,28379464390.73223
476.14,28379587908.074562
476.139,28379711417.78795
476.138,28379834919.8741
476.137,28379958414.33475
476.136,28380081901.171623
476.135,28380205380.38644
476.134,28380328851.98093
476.133,28380452315.95683
476.132,28380575772.315872
476.131,28380699221.059788
476.13,28380822662.1903
476.129,28380946095.70916
476.128,28381069521.6181
476.127,28381192939.918842
476.126,28381316350.613144
476.125,28381439753.70274
476.124,28381563149.189365
476.123,28381686537.07477
476.122,28381809917.3607
476.121,28381933290.04888
476.12,28382056655.141087
476.119,28382180012.639038
476.118,28382303362.5445
476.117,28382426704.85921
476.116,28382550039.584923
476.115,28382673366.723396
476.114,28382796686.276367
476.113,28382919998.245605
476.112,28383043302.63285
476.111,28383166599.43986
476.11,28383289888.6684
476.109,28383413170.320217
476.108,28383536444.39707
476.107,28383659710.90073
476.106,28383782969.832935
476.105,28383906221.19546
476.104,28384029464.990063
476.103,28384152701.218506
476.102,28384275929.882557
476.101,28384399150.983967
476.1,28384522364.52451
476.099,28384645570.50595
476.098,28384768768.93005
476.097,28384891959.79859
476.096,28385015143.11332
476.095,28385138318.87602
476.094,28385261487.08845
476.093,28385384647.752396
476.092,28385507800.869614
476.091,28385630946.441887
476.09,28385754084.470966
476.089,28385877214.958652
476.088,28386000337.906696
476.087,28386123453.316887
476.086,28386246561.190994
476.085,28386369661.53079
476.084,28386492754.33806
476.083,28386615839.614567
476.082,28386738917.362106
476.081,28386861987.58244
476.08,28386985050.27735
476.079,28387108105.448627
476.078,28387231153.098034
476.077,28387354193.227367
476.076,28387477225.838394
476.075,28387600250.932903
476.074,28387723268.512676
476.073,28387846278.5795
476.072,28387969281.135143
476.071,28388092276.181404
476.07,28388215263.72006
476.069,28388338243.7529
476.068,28388461216.2817
476.067,28388584181.308254
476.066,28388707138.834347
476.065,28388830088.861763
476.064,28388953031.39229
476.063,28389075966.42771
476.062,28389198893.969822
476.061,28389321814.020405
476.06,28389444726.58125
476.059,28389567631.654144
476.058,28389690529.24088
476.057,28389813419.343246
476.056,28389936301.96303
476.055,28390059177.10203
476.054,28390182044.762028
476.053,28390304904.944824
476.052,28390427757.652203
476.051,28390550602.885944
476.05,28390673440.647865
476.049,28390796270.939743
476.048,28390919093.763374
476.047,28391041909.120556
476.046,28391164717.013073
476.045,28391287517.442722
476.044,28391410310.4113
476.043,28391533095.920597
476.042,28391655873.97242
476.041,28391778644.568542
476.04,28391901407.710773
476.039,28392024163.4009
476.038,28392146911.640728
476.037,28392269652.432053
476.036,28392392385.776657
476.035,28392515111.676346
476.034,28392637830.132915
476.033,28392760541.148167
476.032,28392883244.723885
476.031,28393005940.86188
476.03,28393128629.563934
476.029,28393251310.83186
476.028,28393373984.66745
476.027,28393496651.072495
476.026,28393619310.048794
476.025,28393741961.598156
476.024,28393864605.722363
476.023,28393987242.423233
476.022,28394109871.702545
476.021,28394232493.56211
476.02,28394355108.003723
476.019,28394477715.029182
476.018,28394600314.640285
476.017,28394722906.83883
476.016,28394845491.62662
476.015,28394968069.00546
476.014,28395090638.97713
476.013,28395213201.543446
476.012,28395335756.706207
476.011,28395458304.4672
476.01,28395580844.82824
476.009,28395703377.791115
476.008,28395825903.35763
476.007,28395948421.529587
476.006,28396070932.308773
476.005,28396193435.697006
476.004,28396315931.69607
476.003,28396438420.30778
476.002,28396560901.53393
476.001,28396683375.376312
476.0,28396805841.83674
475.999,28396928300.917
475.998,28397050752.618904
475.997,28397173196.944237
475.996,28397295633.894814
475.995,28397418063.472427
475.994,28397540485.678886
475.993,28397662900.515976
475.992,28397785307.98551
475.991,28397907708.089283
475.99,28398030100.829094
475.989,28398152486.20674
475.988,28398274864.224033
475.987,28398397234.88276
475.986,28398519598.18472
475.985,28398641954.131718
475.984,28398764302.725563
475.983,28398886643.968037
475.98199999999997,28399008977.860962
475.981,28399131304.406113
475.98,28399253623.605297
475.979,28399375935.460323
475.978,28399498239.972984
475.977,28399620537.145084
475.976,28399742826.978413
475.975,28399865109.474777
475.974,28399987384.63598
475.973,28400109652.463802
475.972,28400231912.96006
475.971,28400354166.126545
475.97,28400476411.965057
475.969,28400598650.477394
475.968,28400720881.66536
475.967,28400843105.530746
475.966,28400965322.075363
475.965,28401087531.300987
475.964,28401209733.209435
475.963,28401331927.80249
475.962,28401454115.081966
475.961,28401576295.049652
475.96,28401698467.707344
475.959,28401820633.05684
475.958,28401942791.099945
475.957,28402064941.838448
475.956,28402187085.274147
475.955,28402309221.40884
475.954,28402431350.24432
475.953,28402553471.782387
475.952,28402675586.02484
475.951,28402797692.973473
475.95,28402919792.63008
475.949,28403041884.996464
475.948,28403163970.07441
475.947,28403286047.865715
475.946,28403408118.37218
475.945,28403530181.5956
475.944,28403652237.537766
475.943,28403774286.200474
475.942,28403896327.58552
475.941,28404018361.694695
475.94,28404140388.5298
475.939,28404262408.09262
475.938,28404384420.384964
475.937,28404506425.408607
475.936,28404628423.165356
475.935,28404750413.65699
475.934,28404872396.88532
475.933,28404994372.85213
475.932,28405116341.559208
475.931,28405238303.008358
475.93,28405360257.201355
475.929,28405482204.140007
475.928,28405604143.826103
475.927,28405726076.26143
475.926,28405848001.44778
475.925,28405969919.38694
475.924,28406091830.080715
475.923,28406213733.530884
475.922,28406335629.739235
475.921,28406457518.707565
475.92,28406579400.43766
475.919,28406701274.931316
475.918,28406823142.190315
475.917,28406945002.216454
475.916,28407066855.011513
475.915,28407188700.577282
475.914,28407310538.915558
475.913,28407432370.028122
475.912,28407554193.916767
475.911,28407676010.58327
475.91,28407797820.02943
475.909,28407919622.25703
475.908,28408041417.267857
475.907,28408163205.063694
475.906,28408284985.646336
475.905,28408406759.017563
475.904,28408528525.17916
475.903,28408650284.13292
475.902,28408772035.880615
475.901,28408893780.424046
475.9,28409015517.764984
475.899,28409137247.90522
475.898,28409258970.84654
475.897,28409380686.590725
475.896,28409502395.13956
475.895,28409624096.494823
475.894,28409745790.658314
475.89300000000003,28409867477.631794
475.892,28409989157.417053
475.891,28410110830.01588
475.89,28410232495.430054
475.889,28410354153.66135
475.888,28410475804.71156
475.887,28410597448.582455
475.886,28410719085.27582
475.885,28410840714.79344
475.884,28410962337.137085
475.883,28411083952.30855
475.882,28411205560.309597
475.881,28411327161.142014
475.88,28411448754.807587
475.879,28411570341.308083
475.878,28411691920.64528
475.877,28411813492.820965
475.876,28411935057.83691
475.875,28412056615.694897
475.874,28412178166.3967
475.873,28412299709.944096
475.872,28412421246.338863
475.871,28412542775.582775
475.87,28412664297.677605
475.869,28412785812.625134
475.868,28412907320.427135
475.867,28413028821.085384
475.866,28413150314.601654
475.865,28413271800.97772
475.864,28413393280.215355
475.863,28413514752.316338
475.862,28413636217.28243
475.861,28413757675.11542
475.86,28413879125.817066
475.859,28414000569.38915
475.858,28414122005.833435
475.85699999999997,28414243435.151703
475.856,28414364857.345722
475.855,28414486272.41726
475.854,28414607680.368088
475.853,28414729081.199978
475.852,28414850474.9147
475.851,28414971861.514023
475.85,28415093240.999718
475.849,28415214613.373547
475.848,28415335978.63729
475.847,28415457336.792706
475.846,28415578687.84156
475.845,28415700031.785633
475.844,28415821368.626682
475.843,28415942698.36647
475.842,28416064021.006783
475.841,28416185336.54937
475.84,28416306644.995995
475.839,28416427946.34843
475.838,28416549240.608448
475.837,28416670527.777798
