age,friv
478.53,28116177091.087093
478.529,28116244042.158974
478.528,28116311075.213654
478.527,28116378190.230762
478.526,28116445387.18995
478.525,28116512666.070854
478.524,28116580026.853127
478.523,28116647469.516422
478.522,28116714994.040405
478.521,28116782600.404736
478.52,28116850288.58909
478.519,28116918058.573135
478.518,28116985910.336555
478.517,28117053843.85903
478.516,28117121859.120262
478.515,28117189956.099934
478.514,28117258134.77774
478.513,28117326395.133404
478.512,28117394737.146618
478.511,28117463160.7971
478.51,28117531666.064568
478.509,28117600252.928745
478.508,28117668921.369366
478.507,28117737671.36615
478.506,28117806502.89885
478.505,28117875415.947205
478.504,28117944410.490955
478.503,28118013486.50986
478.502,28118082643.98367
478.501,28118151882.892155
478.5,28118221203.21508
478.499,28118290604.932213
478.498,28118360088.023335
478.497,28118429652.468224
478.496,28118499298.246662
478.495,28118569003.57068
478.494,28118638768.420185
478.493,28118708592.77508
478.492,28118778476.615284
478.491,28118848419.91732
478.49,28118918422.65773
478.489,28118988484.813057
478.488,28119058606.35992
478.487,28119128787.27505
478.486,28119199027.535244
478.485,28119269327.117413
478.484,28119339685.99852
478.483,28119410104.155643
478.482,28119480581.56594
478.481,28119551118.20664
478.48,28119621714.055058
478.479,28119692369.088608
478.478,28119763083.284763
478.477,28119833856.6211
478.476,28119904689.075264
478.475,28119975580.62497
478.474,28120046531.248035
478.473,28120117540.922337
478.472,28120188609.625828
478.471,28120259737.33656
478.47,28120330924.032635
478.469,28120402169.69225
478.468,28120473474.29366
478.467,28120544837.815205
478.466,28120616260.235287
478.465,28120687741.532402
478.464,28120759281.685097
478.463,28120830880.672
478.462,28120902538.4718
478.461,28120974255.06327
478.46,28121046030.425243
478.459,28121117864.53663
478.458,28121189757.376385
478.457,28121261708.923565
478.456,28121333719.15727
478.455,28121405788.056664
478.454,28121477915.600994
478.453,28121550101.76956
478.452,28121622346.54173
478.451,28121694649.89693
478.45,28121767011.81466
478.449,28121839432.274467
478.448,28121911911.255978
478.447,28121984448.738865
478.446,28122057044.702873
478.445,28122129699.127804
478.444,28122202411.993515
478.443,28122275183.27993
478.442,28122348012.96702
478.441,28122420901.03483
478.44,28122493847.463444
478.439,28122566852.233017
478.438,28122639915.323757
478.437,28122713036.71593
478.436,28122786216.38985
478.435,28122859454.325897
478.434,28122932750.504498
478.433,28123006104.90613
478.432,28123079517.511337
478.431,28123152988.3007
478.43,28123226517.254868
478.429,28123300104.35453
478.428,28123373749.58043
478.427,28123447452.913372
478.426,28123521214.334194
478.425,28123595033.823795
478.424,28123668911.36313
478.423,28123742846.933193
478.422,28123816840.515022
478.421,28123890892.08971
478.42,28123965001.63841
478.419,28124039169.142303
478.418,28124113394.582623
478.417,28124187677.94066
478.416,28124262019.19774
478.415,28124336418.33523
478.414,28124410875.334568
478.413,28124485390.177208
478.412,28124559962.84466
478.411,28124634593.318478
478.41,28124709281.58027
478.409,28124784027.611668
478.408,28124858831.39436
478.407,28124933692.91007
478.406,28125008612.14057
478.405,28125083589.067673
478.404,28125158623.67323
478.403,28125233715.939137
478.402,28125308865.847324
478.401,28125384073.379776
478.4,28125459338.518505
478.399,28125534661.245556
478.398,28125610041.54304
478.397,28125685479.39308
478.396,28125760974.777855
478.395,28125836527.679565
478.394,28125912138.08047
478.393,28125987805.96285
478.392,28126063531.309032
478.391,28126139314.10137
478.39,28126215154.32227
478.389,28126291051.954166
478.388,28126367006.97952
478.387,28126443019.380833
478.386,28126519089.14066
478.385,28126595216.24157
478.384,28126671400.66617
478.383,28126747642.39711
478.382,28126823941.417065
478.381,28126900297.70875
478.38,28126976711.254917
478.379,28127053182.03833
478.378,28127129710.04182
478.377,28127206295.24823
478.376,28127282937.64042
478.375,28127359637.201317
478.374,28127436393.913853
478.373,28127513207.761017
478.372,28127590078.725796
478.371,28127667006.79123
478.37,28127743991.94039
478.369,28127821034.156376
478.368,28127898133.422302
478.367,28127975289.721336
478.366,28128052503.03666
478.365,28128129773.351498
478.364,28128207100.64908
478.363,28128284484.91269
478.362,28128361926.12563
478.361,28128439424.271236
478.36,28128516979.33286
478.359,28128594591.293888
478.358,28128672260.13775
478.357,28128749985.847874
478.356,28128827768.40773
478.355,28128905607.800823
478.354,28128983504.010677
478.353,28129061457.020832
478.352,28129139466.814877
478.351,28129217533.376404
478.35,28129295656.689053
478.349,28129373836.736465
478.348,28129452073.502327
478.347,28129530366.97035
478.346,28129608717.124252
478.345,28129687123.947792
478.344,28129765587.424755
478.343,28129844107.538937
478.342,28129922684.27417
478.341,28130001317.614307
478.34,28130080007.54322
478.339,28130158754.04481
478.338,28130237557.102997
478.337,28130316416.701733
478.336,28130395332.82498
478.335,28130474305.456738
478.334,28130553334.581017
478.333,28130632420.18185
478.332,28130711562.243294
478.331,28130790760.749443
478.33,28130870015.684383
478.329,28130949327.032257
478.328,28131028694.77719
478.327,28131108118.903374
478.326,28131187599.394974
478.325,28131267136.236214
478.324,28131346729.41132
478.323,28131426378.90454
478.322,28131506084.70015
478.321,28131585846.78244
478.32,28131665665.13572
478.319,28131745539.744328
478.318,28131825470.592606
478.317,28131905457.664936
478.316,28131985500.945698
478.315,28132065600.41931
478.314,28132145756.070198
478.313,28132225967.882812
478.312,28132306235.841625
478.311,28132386559.93111
478.31,28132466940.135777
478.309,28132547376.44016
478.308,28132627868.82878
478.307,28132708417.28621
478.306,28132789021.797024
478.305,28132869682.345814
478.304,28132950398.917202
478.303,28133031171.495808
478.302,28133112000.066288
478.301,28133192884.6133
478.3,28133273825.121536
478.299,28133354821.57568
478.298,28133435873.960464
478.297,28133516982.26061
478.296,28133598146.460873
478.295,28133679366.54602
478.294,28133760642.500828
478.293,28133841974.310097
478.292,28133923361.958652
478.291,28134004805.431305
478.29,28134086304.712917
478.289,28134167859.788345
478.288,28134249470.642464
478.287,28134331137.260178
478.286,28134412859.62638
478.285,28134494637.726006
478.284,28134576471.54399
478.283,28134658361.065292
478.282,28134740306.274868
478.281,28134822307.157715
478.28,28134904363.698826
478.279,28134986475.883217
478.278,28135068643.695908
478.277,28135150867.121952
478.276,28135233146.146397
478.275,28135315480.75431
478.274,28135397870.93079
478.273,28135480316.66092
478.272,28135562817.929817
478.271,28135645374.722607
478.27,28135727987.024433
478.269,28135810654.82044
478.268,28135893378.0958
478.267,28135976156.835686
478.266,28136058991.025303
478.265,28136141880.649845
478.264,28136224825.694534
478.263,28136307826.144604
478.262,28136390881.9853
478.261,28136473993.20187
478.26,28136557159.7796
478.259,28136640381.70376
478.258,28136723658.95965
478.257,28136806991.532578
478.256,28136890379.40786
478.255,28136973822.570824
478.254,28137057321.006824
478.253,28137140874.701218
478.252,28137224483.63936
478.251,28137308147.806637
478.25,28137391867.188442
478.249,28137475641.770176
478.248,28137559471.53726
478.247,28137643356.4751
478.246,28137727296.56916
478.245,28137811291.80488
478.244,28137895342.16771
478.243,28137979447.643127
478.242,28138063608.21662
478.241,28138147823.873676
478.24,28138232094.599804
478.239,28138316420.380516
478.238,28138400801.20134
478.237,28138485237.047813
478.236,28138569727.90548
478.235,28138654273.759903
478.234,28138738874.596653
478.233,28138823530.401302
478.232,28138908241.15945
478.231,28138993006.856686
478.23,28139077827.478622
478.229,28139162703.010887
478.228,28139247633.4391
478.227,28139332618.74891
478.226,28139417658.925964
478.225,28139502753.95592
478.224,28139587903.82446
478.223,28139673108.51725
478.222,28139758368.019985
478.221,28139843682.318363
478.22,28139929051.398098
478.219,28140014475.244904
478.218,28140099953.84451
478.217,28140185487.18265
478.216,28140271075.245075
478.215,28140356718.017544
478.214,28140442415.485813
478.213,28140528167.635662
478.212,28140613974.452873
478.211,28140699835.923244
478.21,28140785752.032566
478.209,28140871722.76666
478.208,28140957748.111336
478.207,28141043828.052425
478.206,28141129962.575768
478.205,28141216151.667206
478.204,28141302395.3126
478.203,28141388693.4978
478.202,28141475046.20869
478.201,28141561453.43114
478.2,28141647915.151047
478.199,28141734431.3543
478.198,28141821002.02681
478.197,28141907627.154484
478.196,28141994306.72325
478.195,28142081040.71904
478.194,28142167829.127777
478.193,28142254671.93543
478.192,28142341569.12793
478.191,28142428520.691246
478.19,28142515526.61136
478.189,28142602586.874233
478.188,28142689701.465862
478.187,28142776870.37224
478.186,28142864093.579357
478.185,28142951371.073235
478.184,28143038702.839886
478.183,28143126088.865334
478.182,28143213529.13561
478.181,28143301023.636753
478.18,28143388572.35481
478.179,28143476175.275837
478.178,28143563832.385895
478.177,28143651543.671055
478.176,28143739309.11739
478.175,28143827128.710987
478.174,28143915002.43794
478.173,28144002930.28434
478.172,28144090912.236294
478.171,28144178948.279915
478.17,28144267038.40133
478.169,28144355182.58665
478.168,28144443380.822025
478.167,28144531633.093582
478.166,28144619939.38748
478.165,28144708299.689873
478.164,28144796713.98691
478.163,28144885182.26478
478.162,28144973704.50964
478.161,28145062280.707676
478.16,28145150910.84508
478.159,28145239594.908043
478.158,28145328332.882774
478.157,28145417124.75547
478.156,28145505970.51236
478.155,28145594870.139652
478.154,28145683823.62359
478.153,28145772830.950394
478.152,28145861892.106308
478.151,28145951007.077587
478.15,28146040175.850475
478.149,28146129398.411243
478.148,28146218674.74615
478.147,28146308004.841473
478.146,28146397388.683487
478.145,28146486826.258476
478.144,28146576317.55274
478.143,28146665862.552567
478.142,28146755461.244267
478.141,28146845113.614155
478.14,28146934819.648537
478.139,28147024579.333736
478.138,28147114392.656086
478.137,28147204259.601917
478.136,28147294180.157574
478.135,28147384154.309387
478.134,28147474182.043736
478.133,28147564263.34696
478.132,28147654398.20542
478.131,28147744586.6055
478.13,28147834828.53356
478.129,28147925123.97599
478.128,28148015472.91918
478.127,28148105875.349514
478.126,28148196331.253395
478.125,28148286840.61723
478.124,28148377403.42742
478.123,28148468019.670387
478.122,28148558689.332546
478.121,28148649412.40033
478.12,28148740188.860172
478.119,28148831018.69851
478.118,28148921901.90178
478.117,28149012838.456432
478.116,28149103828.348923
478.115,28149194871.565712
478.114,28149285968.09326
478.113,28149377117.91804
478.112,28149468321.026535
478.111,28149559577.405216
478.11,28149650887.040573
478.109,28149742249.9191
478.108,28149833666.027283
478.107,28149925135.35164
478.106,28150016657.878666
478.105,28150108233.594883
478.104,28150199862.486797
478.103,28150291544.540943
478.102,28150383279.743843
478.101,28150475068.082027
478.1,28150566909.54204
478.099,28150658804.110424
478.098,28150750751.773727
478.097,28150842752.518505
478.096,28150934806.331314
478.095,28151026913.198715
478.094,28151119073.107277
478.093,28151211286.043575
478.092,28151303551.994198
478.091,28151395870.945713
478.09,28151488242.884716
478.089,28151580667.7978
478.088,28151673145.67156
478.087,28151765676.492603
478.086,28151858260.24754
478.085,28151950896.92298
478.084,28152043586.505535
478.083,28152136328.981834
478.082,28152229124.33851
478.081,28152321972.56218
478.08,28152414873.639496
478.079,28152507827.557087
478.078,28152600834.30161
478.077,28152693893.85971
478.076,28152787006.218037
478.075,28152880171.363262
478.074,28152973389.282043
478.073,28153066659.961056
478.072,28153159983.386963
478.071,28153253359.54646
478.07,28153346788.426216
478.069,28153440270.01292
478.068,28153533804.293278
478.067,28153627391.253975
478.066,28153721030.881718
478.065,28153814723.163204
478.064,28153908468.08515
478.063,28154002265.634274
478.062,28154096115.797295
478.061,28154190018.56093
478.06,28154283973.911915
478.059,28154377981.83698
478.058,28154472042.32286
478.057,28154566155.35631
478.056,28154660320.924057
478.055,28154754539.01286
478.054,28154848809.609478
478.053,28154943132.700665
478.052,28155037508.27319
478.051,28155131936.313816
478.05,28155226416.809315
478.049,28155320949.74646
478.048,28155415535.11204
478.047,28155510172.89284
478.046,28155604863.075645
478.045,28155699605.647255
478.044,28155794400.594456
478.043,28155889247.904068
478.042,28155984147.562878
478.041,28156079099.55771
478.04,28156174103.875366
478.039,28156269160.50268
478.038,28156364269.42647
478.037,28156459430.633564
478.036,28156554644.110786
478.035,28156649909.84498
478.034,28156745227.822983
478.033,28156840598.03164
478.032,28156936020.457794
478.031,28157031495.088303
478.03,28157127021.910027
478.029,28157222600.909813
478.028,28157318232.074535
478.027,28157413915.391056
478.026,28157509650.846256
478.025,28157605438.42701
478.024,28157701278.120193
478.023,28157797169.912693
478.022,28157893113.7914
478.021,28157989109.743202
478.02,28158085157.755005
478.019,28158181257.813698
478.018,28158277409.906193
478.017,28158373614.019398
478.016,28158469870.140217
478.015,28158566178.255577
478.014,28158662538.352394
478.013,28158758950.41759
478.012,28158855414.4381
478.011,28158951930.400852
478.01,28159048498.292778
478.009,28159145118.10083
478.008,28159241789.81194
478.007,28159338513.41306
478.006,28159435288.89114
478.005,28159532116.233135
478.004,28159628995.426006
478.003,28159725926.45672
478.002,28159822909.312237
478.001,28159919943.979527
478.0,28160017030.445568
477.999,28160114168.697346
477.998,28160211358.721832
477.997,28160308600.506016
477.996,28160405894.036884
